metodo,auc_mean,auc_std,f1_mean,bacc_mean,n_folds,alpha_mean
soft_vote,0.6675,0.1596,0.5419,0.5617,25,
solo_video,0.6606,0.1531,0.5623,0.6033,25,
pond_auc,0.6411,0.1669,0.5532,0.5767,25,0.213
pond_grid,0.6108,0.1475,0.5417,0.57,25,0.24
hard_vote,0.594,0.125,0.554,0.5967,25,
solo_audio,0.5722,0.1488,0.4257,0.4883,25,
stack_logreg,0.5567,0.2121,0.523,0.5583,25,
stack_ann,0.5367,0.1889,0.4526,0.5033,25,
early_fusion,0.5111,0.1556,0.4976,0.53,25,
mayoria,0.5,0.0,0.4317,0.5,25,
