modelo,k,auc,auc_std,f1,acc
l1logreg,16,0.541,0.117,0.498,0.562
rf,24,0.536,0.117,0.483,0.675
l1logreg,24,0.523,0.114,0.476,0.545
rf,16,0.522,0.12,0.467,0.652
l1logreg,12,0.514,0.088,0.498,0.562
l1logreg,8,0.512,0.074,0.488,0.552
rf,12,0.498,0.117,0.499,0.672
rf,8,0.496,0.126,0.518,0.675
xgb,24,0.483,0.129,0.47,0.667
xgb,8,0.467,0.151,0.483,0.682
xgb,12,0.463,0.114,0.492,0.688
xgb,16,0.454,0.113,0.472,0.675
